session_id,target
75982,1e-06
75983,5.8e-05
75984,0.000205
75985,0.0
75986,0.0
75987,2e-06
75988,0.0
75989,0.0
75990,6.2e-05
75991,2e-06
75992,2e-06
75993,8e-05
75994,0.000572
75995,0.0
75996,1.9e-05
75997,3.5e-05
75998,8e-06
75999,7e-06
76000,0.0
76001,5e-06
76002,3e-06
76003,4e-05
76004,6e-06
76005,1.2e-05
76006,3e-06
76007,0.001357
76008,0.0
76009,6.3e-05
76010,6e-06
76011,1.8e-05
76012,0.0
76013,1e-06
76014,0.000109
76015,1.2e-05
76016,0.000799
76017,0.001537
76018,1.5e-05
76019,4.3e-05
76020,0.0
76021,1.7e-05
76022,8e-06
76023,0.0
76024,1.5e-05
76025,0.0
76026,8e-06
76027,9.4e-05
76028,0.000114
76029,0.005143
76030,5e-06
76031,0.000217
76032,1.5e-05
76033,0.0
76034,3e-05
76035,8e-06
76036,9e-06
76037,5.4e-05
76038,4e-05
76039,0.0
76040,1e-06
76041,1e-05
76042,0.0
76043,1e-06
76044,0.001194
76045,1e-05
76046,3e-06
76047,0.000239
76048,0.000842
76049,1e-06
76050,0.000169
76051,0.0
76052,2e-06
76053,0.002595
76054,4e-06
76055,5e-06
76056,1.3e-05
76057,3e-06
76058,0.0
76059,0.000151
76060,5.6e-05
76061,4e-06
76062,1.4e-05
76063,3e-06
76064,0.001599
76065,4.2e-05
76066,0.0
76067,1e-05
76068,1e-06
76069,0.0
76070,2e-06
76071,7.9e-05
76072,0.0
76073,6e-06
76074,1e-06
76075,1e-06
76076,0.0
76077,5.9e-05
76078,1e-06
76079,1e-06
76080,4.3e-05
76081,0.000186
76082,0.010554
76083,0.0
76084,0.001201
76085,4e-06
76086,5.4e-05
76087,0.000623
76088,1e-06
76089,5.3e-05
76090,0.0
76091,0.000621
76092,9e-06
76093,5e-06
76094,0.000399
76095,1e-06
76096,5e-06
76097,0.000304
76098,6.4e-05
76099,0.0
76100,4.5e-05
76101,3e-06
76102,0.0
76103,0.000103
76104,2.1e-05
76105,9e-06
76106,1e-06
76107,2.2e-05
76108,1e-06
76109,1e-06
76110,2.6e-05
76111,1e-06
76112,0.000497
76113,0.001683
76114,0.0
76115,0.0
76116,0.0
76117,1.3e-05
76118,1e-06
76119,0.0
76120,0.000663
76121,0.007809
76122,4e-06
76123,0.00077
76124,0.000468
76125,0.0
76126,5e-06
76127,0.0
76128,0.000835
76129,0.0
76130,9e-06
76131,0.009408
76132,0.01908
76133,8e-05
76134,0.002414
76135,7.8e-05
76136,0.0
76137,8.4e-05
76138,5e-06
76139,6e-06
76140,7.7e-05
76141,6.3e-05
76142,0.0
76143,0.0
76144,7.4e-05
76145,0.0
76146,0.0001
76147,1e-05
76148,3e-06
76149,0.000668
76150,6e-06
76151,0.014362
76152,4e-05
76153,0.000586
76154,7.2e-05
76155,4e-05
76156,2e-06
76157,0.0
76158,2e-06
76159,2.4e-05
76160,2.3e-05
76161,1e-06
76162,0.000261
76163,0.000123
76164,2.5e-05
76165,2.9e-05
76166,9e-06
76167,0.0
76168,2.6e-05
76169,0.000821
76170,5.2e-05
76171,1.2e-05
76172,0.001751
76173,0.000796
76174,2.5e-05
76175,1e-06
76176,0.000702
76177,0.0
76178,4e-06
76179,1.8e-05
76180,6.9e-05
76181,6.5e-05
76182,2.9e-05
76183,0.0
76184,0.0
76185,1e-06
76186,0.001304
76187,7.6e-05
76188,4.9e-05
76189,5.4e-05
76190,2e-06
76191,0.0
76192,0.0
76193,0.000212
76194,0.000203
76195,1e-06
76196,2e-05
76197,0.0
76198,4e-06
76199,0.000102
76200,1e-06
76201,0.012882
76202,1e-06
76203,3.9e-05
76204,0.0
76205,1e-06
76206,8e-06
76207,0.00042
76208,0.002251
76209,0.000105
76210,2e-06
76211,0.0
76212,7e-06
76213,4e-06
76214,3e-06
76215,0.000842
76216,1e-06
76217,0.0
76218,0.002465
76219,4e-06
76220,0.000796
76221,7.2e-05
76222,1e-06
76223,4.2e-05
76224,5e-06
76225,3e-06
76226,4.5e-05
76227,6e-06
76228,4e-06
76229,0.0
76230,0.006188
76231,0.000179
76232,7e-06
76233,0.0
76234,7.9e-05
76235,3e-06
76236,1e-06
76237,1e-06
76238,0.0
76239,5.5e-05
76240,7e-06
76241,1e-06
76242,2e-06
76243,5.9e-05
76244,0.002302
76245,5.8e-05
76246,1e-06
76247,4e-06
76248,1e-05
76249,0.002939
76250,1e-06
76251,2.4e-05
76252,7.4e-05
76253,0.0004
76254,0.005363
76255,1e-06
76256,0.0
76257,3.2e-05
76258,2.6e-05
76259,1e-06
76260,1e-06
76261,0.0
76262,1e-06
76263,0.0
76264,5e-06
76265,3e-06
76266,0.0
76267,5e-06
76268,2e-06
76269,1.4e-05
76270,1e-06
76271,0.000101
76272,0.000228
76273,0.0
76274,0.0
76275,2e-05
76276,2e-06
76277,0.0
76278,3e-06
76279,8e-06
76280,5e-06
76281,0.0
76282,0.0
76283,1e-06
76284,0.000799
76285,0.002043
76286,1.5e-05
76287,1e-06
76288,0.000687
76289,0.00181
76290,9e-06
76291,1e-06
76292,1.5e-05
76293,2e-06
76294,1e-06
76295,0.0
76296,0.0
76297,1.7e-05
76298,1e-06
76299,1e-06
76300,4e-05
76301,4e-06
76302,1.8e-05
76303,4e-06
76304,0.0
76305,0.001237
76306,0.0
76307,5e-06
76308,0.489169
76309,4.2e-05
76310,1e-06
76311,1.3e-05
76312,1e-06
76313,2.5e-05
76314,1e-06
76315,6.9e-05
76316,0.000919
76317,2e-06
76318,0.003626
76319,0.000929
76320,0.0
76321,0.301449
76322,0.0
76323,1.8e-05
76324,3e-06
76325,7.3e-05
76326,0.0
76327,3.6e-05
76328,6e-06
76329,1e-06
76330,0.0
76331,5e-06
76332,6.5e-05
76333,0.0
76334,2.4e-05
76335,0.0
76336,1.1e-05
76337,1.5e-05
76338,0.0
76339,2.6e-05
76340,0.0
76341,0.002812
76342,4.7e-05
76343,3e-06
76344,3.8e-05
76345,2e-06
76346,0.0
76347,0.0
76348,0.0
76349,0.0
76350,0.0
76351,0.006453
76352,1e-06
76353,0.000842
76354,2e-06
76355,5e-06
76356,0.0
76357,0.0023
76358,0.0
76359,0.0
76360,0.0
76361,1.3e-05
76362,0.012455
76363,0.00013
76364,0.0
76365,7e-06
76366,1e-06
76367,5.8e-05
76368,0.001324
76369,0.0
76370,0.0
76371,0.0
76372,0.0
76373,1.4e-05
76374,3.1e-05
76375,0.000492
76376,2.3e-05
76377,4.3e-05
76378,2e-06
76379,2.8e-05
76380,0.0
76381,0.000286
76382,0.006392
76383,0.04534
76384,8.3e-05
76385,4e-05
76386,2e-06
76387,8e-05
76388,1e-05
76389,7e-05
76390,1.4e-05
76391,0.003105
76392,3.3e-05
76393,3e-06
76394,8e-06
76395,3.3e-05
76396,0.0
76397,2e-06
76398,2e-06
76399,1e-05
76400,1.3e-05
76401,0.000976
76402,4.2e-05
76403,6.3e-05
76404,4.2e-05
76405,0.002203
76406,0.000213
76407,1.2e-05
76408,5e-06
76409,0.001915
76410,2e-06
76411,4e-06
76412,0.0
76413,2.6e-05
76414,0.002078
76415,0.001836
76416,0.0
76417,0.0
76418,6e-06
76419,3e-06
76420,0.0
76421,3e-06
76422,0.0
76423,3e-06
76424,0.000103
76425,1.8e-05
76426,2e-06
76427,6e-06
76428,0.00795
76429,0.0
76430,0.0
76431,0.0
76432,0.0
76433,0.000457
76434,0.0
76435,1.1e-05
76436,0.000199
76437,0.0
76438,2.8e-05
76439,9e-06
76440,2e-06
76441,0.0
76442,2.5e-05
76443,0.0
76444,0.0
76445,0.0
76446,0.0
76447,0.000105
76448,0.000143
76449,1e-06
76450,0.0
76451,1.2e-05
76452,1.6e-05
76453,0.000594
76454,0.000495
76455,3.3e-05
76456,0.001163
76457,0.000229
76458,7.7e-05
76459,5.6e-05
76460,9e-06
76461,0.000212
76462,0.0
76463,1.5e-05
76464,0.0
76465,1.9e-05
76466,0.000243
76467,3.3e-05
76468,1e-06
76469,6.1e-05
76470,8.1e-05
76471,7e-06
76472,0.000431
76473,1e-06
76474,3.5e-05
76475,1.5e-05
76476,3.6e-05
76477,0.0
76478,5e-06
76479,6e-06
76480,1e-06
76481,0.000409
76482,3.7e-05
76483,1e-06
76484,0.0
76485,0.003606
76486,5e-06
76487,2.1e-05
76488,0.00021
76489,1e-06
76490,4.1e-05
76491,1.4e-05
76492,1.4e-05
76493,0.000177
76494,0.0
76495,0.002309
76496,2e-06
76497,4e-06
76498,1.4e-05
76499,2e-06
76500,0.0
76501,6e-06
76502,0.0
76503,0.0
76504,1e-06
76505,0.003482
76506,0.0
76507,3.5e-05
76508,0.000645
76509,1.7e-05
76510,0.002752
76511,0.0
76512,2.5e-05
76513,1e-06
76514,8.3e-05
76515,1.3e-05
76516,3.4e-05
76517,0.000538
76518,0.0
76519,0.0
76520,2e-06
76521,1e-06
76522,0.000454
76523,0.0
76524,0.0
76525,1.2e-05
76526,3e-06
76527,2e-06
76528,1.4e-05
76529,4e-06
76530,2e-06
76531,0.001061
76532,3.8e-05
76533,1.5e-05
76534,0.000245
76535,0.0
76536,0.000197
76537,0.0
76538,1.6e-05
76539,2e-06
76540,5e-06
76541,6.8e-05
76542,1e-06
76543,3e-06
76544,0.0
76545,8e-06
76546,0.0
76547,3.4e-05
76548,0.000173
76549,4e-06
76550,1.3e-05
76551,0.0
76552,6e-06
76553,0.0
76554,0.0
76555,2e-06
76556,0.053487
76557,1e-06
76558,6.2e-05
76559,0.0
76560,0.000848
76561,3.1e-05
76562,1e-06
76563,1e-06
76564,2.2e-05
76565,3.4e-05
76566,9.7e-05
76567,1.6e-05
76568,1.2e-05
76569,0.0
76570,2.2e-05
76571,0.0575
76572,0.0
76573,1e-06
76574,0.00921
76575,2e-06
76576,1.8e-05
76577,2e-06
76578,0.0
76579,0.0
76580,0.000184
76581,1.3e-05
76582,0.000144
76583,1e-06
76584,0.000821
76585,0.0
76586,0.000517
76587,0.0
76588,0.000729
76589,8e-06
76590,1e-06
76591,4.6e-05
76592,0.000135
76593,3.1e-05
76594,2.3e-05
76595,3e-06
76596,8e-06
76597,5e-06
76598,0.0
76599,0.0
76600,7.4e-05
76601,8.4e-05
76602,0.0
76603,1.7e-05
76604,0.0
76605,0.000198
76606,1e-06
76607,2.1e-05
76608,2.4e-05
76609,1.3e-05
76610,0.0
76611,0.0
76612,3e-06
76613,0.000426
76614,0.000111
76615,0.006022
76616,0.0
76617,1.5e-05
76618,2e-06
76619,1.2e-05
76620,0.000123
76621,0.000379
76622,7.9e-05
76623,5e-06
76624,0.0
76625,1.2e-05
76626,6e-06
76627,0.0
76628,1.7e-05
76629,0.000457
76630,0.000602
76631,2.8e-05
76632,3.3e-05
76633,0.0
76634,0.0
76635,1.4e-05
76636,9.5e-05
76637,0.0
76638,1e-06
76639,4.8e-05
76640,8e-06
76641,0.0
76642,4.2e-05
76643,1e-06
76644,1.4e-05
76645,6e-06
76646,0.0
76647,7e-06
76648,0.000144
76649,2.4e-05
76650,6e-06
76651,1e-05
76652,3e-05
76653,1.8e-05
76654,0.0
76655,0.018126
76656,0.004935
76657,0.0
76658,0.0
76659,0.0
76660,0.0
76661,0.015358
76662,0.000112
76663,2.2e-05
76664,0.012382
76665,2e-06
76666,7.5e-05
76667,0.0
76668,0.000377
76669,9e-06
76670,1.5e-05
76671,9.6e-05
76672,1e-06
76673,4e-05
76674,0.010242
76675,0.033405
76676,1.9e-05
76677,2e-06
76678,0.000401
76679,0.000113
76680,0.000111
76681,0.000927
76682,5e-06
76683,0.0
76684,6.2e-05
76685,0.0
76686,3e-05
76687,1.9e-05
76688,0.0
76689,3.4e-05
76690,0.0
76691,2.2e-05
76692,4e-06
76693,2.6e-05
76694,0.001204
76695,0.0
76696,7e-05
76697,0.000139
76698,0.0
76699,5e-06
76700,0.0
76701,8.8e-05
76702,2e-06
76703,1.5e-05
76704,2e-06
76705,0.0
76706,5e-06
76707,0.0
76708,0.000616
76709,0.0
76710,3e-06
76711,1e-06
76712,4e-06
76713,1.2e-05
76714,4.4e-05
76715,2.7e-05
76716,9e-06
76717,0.000175
76718,1e-06
76719,2.9e-05
76720,8e-06
76721,1e-06
76722,2e-06
76723,1e-06
76724,1e-06
76725,0.298917
76726,0.000304
76727,5e-06
76728,0.001199
76729,0.0
76730,0.002458
76731,1.5e-05
76732,1e-06
76733,0.000669
76734,0.0
76735,3.1e-05
76736,6e-06
76737,1e-06
76738,6.2e-05
76739,0.000976
76740,0.0
76741,0.0
76742,6e-06
76743,0.000112
76744,0.0
76745,0.0
76746,0.069987
76747,0.001027
76748,3.1e-05
76749,8e-06
76750,0.0
76751,0.000167
76752,0.0
76753,1.5e-05
76754,7e-06
76755,3e-06
76756,0.003967
76757,0.012971
76758,9e-06
76759,1e-06
76760,2e-06
76761,6e-06
76762,0.0
76763,0.000129
76764,0.0
76765,2.6e-05
76766,2.2e-05
76767,0.0
76768,1e-05
76769,1e-06
76770,1.3e-05
76771,0.0
76772,2.7e-05
76773,0.000256
76774,0.0
76775,0.045325
76776,1.1e-05
76777,0.0
76778,0.0
76779,1e-06
76780,0.0
76781,6.3e-05
76782,2e-06
76783,3.3e-05
76784,0.0
76785,0.000258
76786,1e-06
76787,3e-06
76788,0.000453
76789,0.000385
76790,0.0
76791,0.0
76792,1e-06
76793,6e-06
76794,5.7e-05
76795,0.000694
76796,2e-06
76797,2.4e-05
76798,0.000579
76799,7e-06
76800,9e-05
76801,1e-06
76802,2e-06
76803,0.004447
76804,6.3e-05
76805,0.000199
76806,0.003468
76807,1e-06
76808,0.0
76809,1e-06
76810,1.1e-05
76811,1e-06
76812,0.006307
76813,0.002982
76814,1e-06
76815,1e-06
76816,0.000708
76817,1.3e-05
76818,0.0
76819,0.0
76820,4.3e-05
76821,3e-06
76822,9.7e-05
76823,0.0
76824,1.5e-05
76825,0.0
76826,0.000126
76827,0.0
76828,0.000115
76829,1e-06
76830,0.000523
76831,1e-06
76832,3e-06
76833,0.12476
76834,0.198265
76835,1e-06
76836,1e-06
76837,7.9e-05
76838,0.0
76839,0.000142
76840,1.2e-05
76841,1.6e-05
76842,7e-06
76843,0.00023
76844,0.000698
76845,0.0
76846,3e-06
76847,0.0
76848,0.000167
76849,8e-06
76850,6.8e-05
76851,1.1e-05
76852,0.000132
76853,0.000328
76854,3e-06
76855,0.000357
76856,1e-06
76857,0.000196
76858,1.1e-05
76859,0.0
76860,7.3e-05
76861,2e-06
76862,1e-06
76863,1.2e-05
76864,0.0
76865,0.0
76866,1e-06
76867,2e-06
76868,2.6e-05
76869,1e-06
76870,0.00024
76871,5e-06
76872,1e-06
76873,1e-05
76874,2.8e-05
76875,0.0
76876,0.0
76877,0.0
76878,0.002716
76879,0.0
76880,2e-06
76881,8e-06
76882,1.4e-05
76883,0.0
76884,5e-06
76885,0.0
76886,6.5e-05
76887,0.000707
76888,2.1e-05
76889,8e-06
76890,0.0
76891,1.8e-05
76892,1e-06
76893,3.6e-05
76894,0.001311
76895,2.7e-05
76896,1.1e-05
76897,0.007554
76898,2e-06
76899,1e-06
76900,1e-06
76901,0.0
76902,1e-06
76903,1.4e-05
76904,0.0
76905,3.4e-05
76906,3.8e-05
76907,1e-06
76908,3e-06
76909,4.1e-05
76910,9e-06
76911,5e-06
76912,1.2e-05
76913,0.0
76914,6e-06
76915,2.6e-05
76916,0.000102
76917,9e-06
76918,0.000577
76919,0.000568
76920,5.7e-05
76921,0.0
76922,0.0
76923,1e-06
76924,1e-06
76925,1e-06
76926,2e-06
76927,0.000974
76928,3.3e-05
76929,1.7e-05
76930,3.3e-05
76931,0.0
76932,1e-06
76933,0.00448
76934,1.1e-05
76935,1e-06
76936,0.001647
76937,0.0
76938,0.0
76939,0.0
76940,0.0
76941,0.013029
76942,5e-06
76943,0.0
76944,1.2e-05
76945,1e-06
76946,3.4e-05
76947,6e-06
76948,0.0033
76949,0.006328
76950,0.0
76951,1e-06
76952,2e-06
76953,9e-06
76954,2e-06
76955,0.0
76956,0.0
76957,0.000139
76958,0.0
76959,0.000237
76960,1.8e-05
76961,2e-05
76962,0.0
76963,0.0
76964,3e-06
76965,2e-06
76966,1.3e-05
76967,0.000805
76968,1e-06
76969,1e-06
76970,1e-06
76971,0.0
76972,2.5e-05
76973,0.000135
76974,0.000821
76975,0.0
76976,0.0
76977,7e-06
76978,1e-06
76979,0.00011
76980,1e-06
76981,0.000137
76982,0.000291
76983,0.0
76984,0.0
76985,0.01391
76986,0.0
76987,1.5e-05
76988,2.2e-05
76989,3e-06
76990,4.3e-05
76991,0.004241
76992,1e-06
76993,0.0
76994,0.000311
76995,1.3e-05
76996,3.3e-05
76997,0.000105
76998,1e-06
76999,0.0
77000,0.0
77001,0.000919
77002,0.000729
77003,0.000751
77004,4.2e-05
77005,1.4e-05
77006,2e-06
77007,0.000255
77008,0.28563
77009,0.000132
77010,3.5e-05
77011,6e-06
77012,0.0
77013,1e-06
77014,5.8e-05
77015,0.0
77016,6e-06
77017,0.000779
77018,0.000347
77019,0.0
77020,0.008041
77021,1e-06
77022,5e-06
77023,0.000576
77024,1e-06
77025,0.006344
77026,2.4e-05
77027,0.000119
77028,0.000437
77029,0.000535
77030,1e-05
77031,5.4e-05
77032,0.0
77033,3.8e-05
77034,2e-06
77035,0.0
77036,4e-06
77037,1e-06
77038,0.0
77039,0.0
77040,0.0
77041,0.000277
77042,2.5e-05
77043,0.0
77044,2e-06
77045,6e-05
77046,2.2e-05
77047,1.4e-05
77048,0.0
77049,0.0
77050,0.000661
77051,0.000686
77052,0.003826
77053,1.6e-05
77054,0.414892
77055,0.062614
77056,1e-06
77057,0.0
77058,0.0
77059,0.0
77060,0.000107
77061,0.0
77062,5e-06
77063,6e-06
77064,1e-06
77065,7.7e-05
77066,0.000854
77067,1.9e-05
77068,0.0
77069,0.0
77070,2e-06
77071,1e-06
77072,5e-05
77073,0.000492
77074,0.0
77075,3e-06
77076,2.9e-05
77077,0.000215
77078,0.000157
77079,0.0
77080,0.0
77081,0.0
77082,1e-06
77083,0.000122
77084,3e-06
77085,0.000348
77086,0.046238
77087,4.6e-05
77088,6.3e-05
77089,0.0
77090,0.0
77091,0.0
77092,1e-06
77093,1e-06
77094,9.3e-05
77095,1.8e-05
77096,0.000456
77097,0.000247
77098,5e-06
77099,0.000705
77100,0.000165
77101,0.0
77102,1e-06
77103,5.7e-05
77104,6.6e-05
77105,0.000423
77106,0.000124
77107,0.001013
77108,0.0
77109,0.03948
77110,1e-06
77111,2e-06
77112,0.000255
77113,0.000118
77114,3e-06
77115,0.0
77116,0.0
77117,6e-06
77118,1e-06
77119,1e-06
77120,0.000216
77121,0.0
77122,5.3e-05
77123,0.0
77124,0.0
77125,1e-06
77126,7.3e-05
77127,4.2e-05
77128,0.0
77129,3.5e-05
77130,1e-06
77131,1.2e-05
77132,7.4e-05
77133,0.000823
77134,3e-06
77135,0.0
77136,0.0
77137,0.0
77138,1.5e-05
77139,5e-06
77140,0.0
77141,4e-06
77142,0.0
77143,0.0
77144,3e-06
77145,0.0
77146,2.6e-05
77147,0.0
77148,0.0
77149,1.7e-05
77150,0.0
77151,0.001319
77152,0.0
77153,1e-06
77154,0.000698
77155,1e-06
77156,0.000174
77157,5.6e-05
77158,0.001925
77159,6e-06
77160,0.0
77161,0.0
77162,0.062032
77163,0.0
77164,5e-06
77165,1e-06
77166,6e-06
77167,5e-06
77168,0.0
77169,0.0
77170,2.7e-05
77171,1.1e-05
77172,0.000422
77173,0.002123
77174,0.0
77175,5e-06
77176,5e-06
77177,0.001938
77178,1e-06
77179,0.0
77180,0.000473
77181,1e-06
77182,0.0
77183,0.0
77184,1e-05
77185,0.000123
77186,0.044169
77187,4.3e-05
77188,1e-06
77189,0.0
77190,6.6e-05
77191,0.011574
77192,2.7e-05
77193,0.0
77194,0.001454
77195,1e-06
77196,2.7e-05
77197,1e-06
77198,0.002162
77199,5e-06
77200,2.8e-05
77201,0.001941
77202,1.8e-05
77203,4.7e-05
77204,6e-06
77205,2.6e-05
77206,1e-06
77207,0.0
77208,1e-06
77209,0.0
77210,1e-06
77211,0.001353
77212,0.090807
77213,0.002405
77214,0.0
77215,0.0
77216,1e-06
77217,3.9e-05
77218,1.2e-05
77219,0.00822
77220,1e-06
77221,7e-06
77222,2.1e-05
77223,0.0
77224,0.049545
77225,0.007284
77226,2.6e-05
77227,4.6e-05
77228,2.8e-05
77229,0.000336
77230,9e-06
77231,5e-06
77232,5e-06
77233,6e-06
77234,9e-06
77235,0.018841
77236,4e-06
77237,0.005065
77238,0.0
77239,2.6e-05
77240,8.2e-05
77241,0.0
77242,0.0
77243,0.0
77244,0.0
77245,3.3e-05
77246,0.0
77247,6e-06
77248,0.000356
77249,0.0
77250,8e-06
77251,0.035312
77252,2e-06
77253,7.7e-05
77254,3e-06
77255,0.000116
77256,1e-06
77257,0.0
77258,0.000342
77259,0.413863
77260,1.4e-05
77261,1e-06
77262,1e-06
77263,1e-06
77264,1e-06
77265,0.001048
77266,0.000177
77267,0.0
77268,1e-06
77269,3.5e-05
77270,6.7e-05
77271,0.0
77272,1e-06
77273,4e-06
77274,0.001586
77275,5.3e-05
77276,7.9e-05
77277,0.003714
77278,6e-06
77279,1e-06
77280,0.000774
77281,4e-06
77282,0.000285
77283,6e-06
77284,0.0
77285,8e-06
77286,0.0
77287,2e-06
77288,5e-05
77289,0.0
77290,1e-06
77291,0.00045
77292,1e-06
77293,0.0
77294,4.6e-05
77295,0.000727
77296,0.002839
77297,0.000254
77298,0.0
77299,0.000935
77300,5.4e-05
77301,0.0
77302,0.000408
77303,3.4e-05
77304,1.1e-05
77305,1e-06
77306,0.0
77307,1e-06
77308,7.4e-05
77309,0.0
77310,0.0
77311,0.0
77312,4e-06
77313,0.000617
77314,0.0
77315,0.000784
77316,1e-06
77317,0.0
77318,2e-06
77319,2e-06
77320,4.6e-05
77321,0.000513
77322,0.0004
77323,0.0
77324,2e-05
77325,5e-06
77326,0.003007
77327,1e-06
77328,0.000368
77329,1e-06
77330,0.056002
77331,0.000133
77332,0.000318
77333,8.8e-05
77334,2e-06
77335,3e-06
77336,0.0
77337,2e-06
77338,0.0
77339,8.9e-05
77340,0.000232
77341,0.0
77342,0.0
77343,0.0
77344,6.8e-05
77345,6e-06
77346,0.0
77347,1.3e-05
77348,0.000104
77349,1e-05
77350,4e-06
77351,0.0
77352,0.0
77353,0.0
77354,0.0
77355,0.0
77356,1.7e-05
77357,1e-06
77358,0.001787
77359,5.8e-05
77360,7.3e-05
77361,2.1e-05
77362,0.0
77363,1e-06
77364,8e-06
77365,2e-06
77366,1e-06
77367,2.8e-05
77368,0.0
77369,0.223728
77370,0.000506
77371,0.000887
77372,1.6e-05
77373,1e-06
77374,0.0
77375,0.008841
77376,0.009573
77377,0.000549
77378,1.4e-05
77379,1.9e-05
77380,1.4e-05
77381,0.0
77382,1e-06
77383,0.001297
77384,6e-06
77385,0.000219
77386,2e-06
77387,0.0
77388,0.097683
77389,8e-06
77390,6.6e-05
77391,0.0
77392,0.000335
77393,0.000878
77394,0.004684
77395,0.0
77396,0.0
77397,1.3e-05
77398,0.0
77399,0.0
77400,0.0
77401,1e-06
77402,0.000178
77403,0.0
77404,0.0
77405,1.6e-05
77406,4.2e-05
77407,4e-06
77408,9.1e-05
77409,0.0
77410,0.0
77411,2e-06
77412,1e-06
77413,8e-06
77414,0.0
77415,1e-06
77416,4e-06
77417,1.1e-05
77418,4e-06
77419,7.7e-05
77420,2e-06
77421,0.0
77422,0.003924
77423,0.000261
77424,4.5e-05
77425,2e-06
77426,0.000893
77427,0.000206
77428,0.0
77429,1.5e-05
77430,0.010137
77431,8.1e-05
77432,0.0
77433,2e-06
77434,4e-06
77435,2e-06
77436,1e-06
77437,4e-05
77438,1.8e-05
77439,0.0
77440,1.7e-05
77441,0.0
77442,7.3e-05
77443,0.0
77444,0.0
77445,0.0
77446,7e-05
77447,0.000168
77448,0.00016
77449,1e-06
77450,2e-06
77451,2e-06
77452,0.0
77453,9e-06
77454,0.0
77455,2.9e-05
77456,0.00073
77457,0.000327
77458,0.0
77459,4e-06
77460,1.3e-05
77461,1e-05
77462,0.000447
77463,0.0
77464,1e-06
77465,2.5e-05
77466,1e-06
77467,1.1e-05
77468,2.1e-05
77469,0.00014
77470,2e-05
77471,1e-06
77472,0.000334
77473,3e-06
77474,0.0
77475,1.4e-05
77476,0.000456
77477,0.753778
77478,4.7e-05
77479,0.0
77480,0.00043
77481,0.0
77482,5e-05
77483,8.4e-05
77484,0.0
77485,2.8e-05
77486,0.000213
77487,1.2e-05
77488,0.0
77489,7.7e-05
77490,0.0
77491,0.000962
77492,0.003358
77493,0.0
77494,2e-06
77495,0.0
77496,5e-06
77497,0.0
77498,1.2e-05
77499,0.0
77500,2.8e-05
77501,1e-06
77502,0.0
77503,0.002663
77504,5.5e-05
77505,1e-06
77506,0.002294
77507,0.0
77508,0.0
77509,0.000352
77510,9.5e-05
77511,3e-05
77512,4e-06
77513,0.000685
77514,0.0
77515,1e-05
77516,3e-06
77517,1.5e-05
77518,2e-06
77519,1.6e-05
77520,0.000414
77521,5.4e-05
77522,8e-05
77523,0.000265
77524,2.6e-05
77525,1e-06
77526,0.062891
77527,0.000169
77528,1e-06
77529,0.0
77530,1e-06
77531,8e-06
77532,0.0
77533,0.000169
77534,2e-06
77535,2.7e-05
77536,3e-06
77537,0.000307
77538,0.0001
77539,3e-05
77540,0.084142
77541,6e-06
77542,1.5e-05
77543,1e-06
77544,2.6e-05
77545,0.0
77546,3.8e-05
77547,0.001037
77548,1.3e-05
77549,0.0
77550,5e-06
77551,0.000386
77552,0.000223
77553,2.9e-05
77554,1.6e-05
77555,1e-06
77556,2e-06
77557,2e-06
77558,0.000177
77559,0.0
77560,0.0
77561,0.001215
77562,0.0
77563,1e-06
77564,1e-06
77565,0.0
77566,1e-06
77567,3e-06
77568,0.000551
77569,1e-06
77570,1e-06
77571,8.1e-05
77572,1.2e-05
77573,0.162462
77574,3.4e-05
77575,0.003727
77576,8e-06
77577,0.0
77578,2.6e-05
77579,4e-06
77580,2e-06
77581,9e-06
77582,1.3e-05
77583,0.0
77584,1.6e-05
77585,0.000881
77586,0.0
77587,8.6e-05
77588,0.0
77589,6e-05
77590,6e-06
77591,3e-06
77592,2e-05
77593,6.1e-05
77594,5.2e-05
77595,0.000126
77596,0.0
77597,1.6e-05
77598,0.0
77599,0.0
77600,7e-06
77601,0.0
77602,1e-06
77603,8.8e-05
77604,4.8e-05
77605,1.2e-05
77606,3e-06
77607,2.1e-05
77608,1e-06
77609,5e-06
77610,2e-06
77611,0.00134
77612,1e-06
77613,1e-06
77614,3.9e-05
77615,0.001409
77616,2e-05
77617,0.0
77618,4e-06
77619,0.0
77620,1e-06
77621,3e-06
77622,1e-06
77623,0.000679
77624,0.000129
77625,8e-06
77626,0.002399
77627,0.00187
77628,3.3e-05
77629,0.0
77630,3.5e-05
77631,1e-06
77632,0.000878
77633,3e-06
77634,7.1e-05
77635,1.6e-05
77636,0.0
77637,2e-06
77638,0.000112
77639,3e-06
77640,1e-06
77641,9e-06
77642,0.001252
77643,0.00014
77644,2e-05
77645,1.5e-05
77646,5e-06
77647,4.4e-05
77648,4e-05
77649,8.4e-05
77650,0.0
77651,0.003475
77652,3.6e-05
77653,0.340722
77654,7e-06
77655,0.0
77656,0.000506
77657,7e-06
77658,5e-06
77659,7e-06
77660,0.0
77661,9e-06
77662,0.002071
77663,0.00022
77664,2e-06
77665,0.0
77666,6e-06
77667,0.000121
77668,0.0
77669,7e-06
77670,0.131082
77671,1e-06
77672,3e-06
77673,1.3e-05
77674,2.1e-05
77675,0.000377
77676,3e-06
77677,1e-06
77678,0.00014
77679,1e-06
77680,0.000412
77681,0.05405
77682,9e-06
77683,0.0
