session_id,target
67582,0.002647
67583,0.0
67584,2e-06
67585,0.00047
67586,0.0
67587,0.0
67588,0.011568
67589,0.0
67590,5e-06
67591,3e-06
67592,0.009979
67593,0.000868
67594,0.0
67595,1e-06
67596,0.000344
67597,0.292998
67598,0.0
67599,3e-06
67600,0.003995
67601,0.0
67602,0.00031
67603,1e-06
67604,0.029612
67605,0.000259
67606,0.00154
67607,0.000126
67608,4e-06
67609,3e-06
67610,5.6e-05
67611,1.4e-05
67612,0.0
67613,0.000108
67614,0.000163
67615,4.7e-05
67616,4e-06
67617,1e-06
67618,1e-06
67619,0.0
67620,0.0
67621,0.0
67622,0.0
67623,6.7e-05
67624,5e-06
67625,0.0
67626,1e-06
67627,0.0
67628,2e-05
67629,0.000184
67630,1e-06
67631,0.0
67632,0.0
67633,3e-06
67634,0.000291
67635,0.0
67636,0.001029
67637,0.000275
67638,1.5e-05
67639,1e-06
67640,1e-06
67641,9.3e-05
67642,0.0
67643,0.0
67644,0.050661
67645,6.4e-05
67646,0.020762
67647,0.022029
67648,3.7e-05
67649,6e-06
67650,0.000101
67651,0.0
67652,0.002592
67653,2e-06
67654,0.0
67655,2e-06
67656,4e-06
67657,0.0
67658,3e-06
67659,3e-06
67660,0.000134
67661,5e-06
67662,0.0
67663,1.4e-05
67664,2e-06
67665,1e-06
67666,0.001043
67667,1e-06
67668,7.3e-05
67669,0.009762
67670,0.0
67671,0.0
67672,0.01685
67673,0.0001
67674,0.000115
67675,1e-06
67676,7e-06
67677,1e-06
67678,3e-06
67679,0.009717
67680,0.0
67681,2e-06
67682,7e-06
67683,0.020393
67684,1e-06
67685,0.0
67686,1.3e-05
67687,0.0
67688,0.0
67689,7.6e-05
67690,0.0
67691,7e-06
67692,3e-06
67693,1e-06
67694,6.4e-05
67695,0.808304
67696,1e-05
67697,1.3e-05
67698,0.000863
67699,0.0
67700,0.0
67701,0.000134
67702,3.5e-05
67703,3.5e-05
67704,1.4e-05
67705,0.0
67706,0.065235
67707,0.0
67708,0.0
67709,4.1e-05
67710,0.000367
67711,1e-06
67712,1.4e-05
67713,2.2e-05
67714,1.1e-05
67715,0.0
67716,0.000345
67717,0.657883
67718,0.0451
67719,2e-06
67720,0.000187
67721,0.0
67722,0.00501
67723,0.000148
67724,1e-06
67725,0.000744
67726,1e-06
67727,3e-06
67728,0.0
67729,0.000977
67730,4.6e-05
67731,8.3e-05
67732,0.0
67733,6e-05
67734,3e-05
67735,4e-06
67736,0.0
67737,8.5e-05
67738,0.0
67739,1e-06
67740,0.000119
67741,2e-06
67742,0.000453
67743,1e-06
67744,3.3e-05
67745,3.5e-05
67746,0.000141
67747,0.00017
67748,0.0
67749,0.004653
67750,1e-06
67751,9e-06
67752,0.000981
67753,6e-06
67754,0.001662
67755,0.0
67756,2.3e-05
67757,1.4e-05
67758,2.7e-05
67759,2.3e-05
67760,3e-06
67761,1e-06
67762,1.9e-05
67763,7.8e-05
67764,0.0
67765,3.1e-05
67766,0.000417
67767,0.0
67768,3e-06
67769,0.000238
67770,0.0
67771,0.0
67772,3.8e-05
67773,1e-06
67774,1e-06
67775,0.000197
67776,1.8e-05
67777,0.014465
67778,1.1e-05
67779,1e-06
67780,5.2e-05
67781,4.4e-05
67782,2e-06
67783,4.4e-05
67784,0.0
67785,0.0
67786,5.4e-05
67787,1.1e-05
67788,1.3e-05
67789,0.019913
67790,0.004606
67791,1e-06
67792,3.8e-05
67793,1.2e-05
67794,1e-06
67795,1e-06
67796,0.146623
67797,0.0
67798,0.00012
67799,1.1e-05
67800,0.0
67801,0.000864
67802,1e-06
67803,0.003659
67804,7e-06
67805,0.000511
67806,0.000546
67807,0.0
67808,0.000866
67809,7.5e-05
67810,0.00037
67811,3.2e-05
67812,1e-06
67813,5e-06
67814,0.0
67815,0.000868
67816,4e-06
67817,2.4e-05
67818,0.0
67819,0.000328
67820,0.0
67821,5e-06
67822,1.8e-05
67823,0.0
67824,3.8e-05
67825,0.0
67826,0.0
67827,0.0
67828,0.0
67829,0.667506
67830,7e-06
67831,6e-06
67832,0.000118
67833,2.8e-05
67834,1.9e-05
67835,1.1e-05
67836,0.0
67837,5.5e-05
67838,0.0
67839,6e-05
67840,9e-06
67841,5.3e-05
67842,0.0
67843,0.003881
67844,1e-06
67845,0.00015
67846,5.7e-05
67847,6e-06
67848,0.000307
67849,0.000259
67850,1e-06
67851,0.000102
67852,0.0
67853,4e-06
67854,0.000161
67855,3.8e-05
67856,0.0
67857,6.5e-05
67858,9.3e-05
67859,2e-06
67860,1e-06
67861,0.0
67862,0.0
67863,0.0
67864,0.000231
67865,8e-06
67866,9.8e-05
67867,0.0
67868,0.000173
67869,0.0
67870,1e-06
67871,2.1e-05
67872,0.000249
67873,0.000348
67874,6e-05
67875,7.4e-05
67876,1e-06
67877,4.7e-05
67878,0.0
67879,3e-06
67880,1e-06
67881,0.0
67882,1e-06
67883,0.000874
67884,0.0
67885,0.0
67886,1.3e-05
67887,0.0
67888,0.004278
67889,0.00027
67890,0.001318
67891,0.0
67892,1e-06
67893,1.9e-05
67894,0.0
67895,0.001706
67896,0.0
67897,1e-06
67898,1e-06
67899,0.0
67900,0.0
67901,2e-06
67902,0.0
67903,1.3e-05
67904,1e-05
67905,1e-06
67906,0.0
67907,6e-06
67908,4.4e-05
67909,0.0
67910,0.000244
67911,1.4e-05
67912,7e-06
67913,3e-06
67914,0.0
67915,5e-06
67916,0.0
67917,1.6e-05
67918,0.000181
67919,1e-06
67920,0.000205
67921,0.0
67922,0.000112
67923,1e-06
67924,0.137403
67925,5e-06
67926,0.000233
67927,0.0
67928,0.000798
67929,0.0
67930,0.0
67931,0.001804
67932,4e-06
67933,0.0
67934,0.0
67935,0.0
67936,0.0
67937,6e-06
67938,0.0
67939,0.0002
67940,0.003343
67941,1e-06
67942,0.000481
67943,5.7e-05
67944,4.1e-05
67945,0.00061
67946,0.0
67947,0.000394
67948,0.00017
67949,0.0
67950,3e-05
67951,0.000113
67952,1e-06
67953,1.6e-05
67954,1e-06
67955,5.8e-05
67956,1e-06
67957,0.0
67958,0.360401
67959,3e-06
67960,0.00154
67961,0.000369
67962,5.6e-05
67963,4.7e-05
67964,8e-06
67965,0.001031
67966,0.000185
67967,3e-06
67968,0.002797
67969,0.0
67970,0.047331
67971,1.1e-05
67972,1e-06
67973,2e-06
67974,1e-06
67975,0.0
67976,2.6e-05
67977,8.5e-05
67978,0.001808
67979,0.003331
67980,1e-06
67981,0.0
67982,3.4e-05
67983,4.6e-05
67984,2e-06
67985,0.0
67986,0.000217
67987,0.0
67988,0.0
67989,2e-06
67990,0.0
67991,0.001318
67992,0.000657
67993,7e-06
67994,3e-06
67995,0.0
67996,0.0
67997,1e-06
67998,0.00196
67999,2.2e-05
68000,0.0
68001,0.002321
68002,1e-06
68003,0.00287
68004,2.9e-05
68005,0.0
68006,1e-06
68007,0.0
68008,0.0
68009,0.000328
68010,0.0
68011,3e-05
68012,2.5e-05
68013,0.0
68014,8e-06
68015,0.000146
68016,3.5e-05
68017,2e-06
68018,0.000138
68019,0.000337
68020,0.000748
68021,0.003981
68022,2.1e-05
68023,4e-06
68024,8e-06
68025,0.0
68026,0.000868
68027,0.0
68028,1.8e-05
68029,0.000134
68030,2.5e-05
68031,7e-06
68032,0.000144
68033,4e-06
68034,3e-06
68035,3e-05
68036,2e-06
68037,0.00132
68038,0.0
68039,0.002498
68040,0.0
68041,1.2e-05
68042,0.0
68043,0.538202
68044,1e-06
68045,1e-06
68046,8.7e-05
68047,0.000195
68048,0.0
68049,0.187959
68050,0.213189
68051,5.5e-05
68052,0.0
68053,3.5e-05
68054,2e-06
68055,0.0
68056,0.0
68057,1e-06
68058,0.007145
68059,2e-06
68060,0.122515
68061,1e-06
68062,1e-05
68063,0.0
68064,1e-06
68065,1e-06
68066,7e-05
68067,0.001151
68068,5e-06
68069,0.000426
68070,1e-06
68071,0.000322
68072,0.067054
68073,0.000256
68074,0.0
68075,3e-06
68076,1e-06
68077,3.9e-05
68078,0.08019
68079,0.00111
68080,0.000249
68081,1e-06
68082,0.001685
68083,2e-06
68084,0.001775
68085,5.4e-05
68086,0.0
68087,1e-06
68088,8.2e-05
68089,3e-06
68090,0.000137
68091,3e-06
68092,3e-06
68093,4e-05
68094,3e-06
68095,0.014986
68096,0.0
68097,0.001832
68098,2e-06
68099,0.000415
68100,0.001745
68101,2e-06
68102,3.6e-05
68103,2e-06
68104,0.0
68105,0.005634
68106,0.0
68107,0.472722
68108,0.0
68109,0.014098
68110,1.5e-05
68111,0.0
68112,2e-06
68113,0.0
68114,1e-06
68115,6e-06
68116,0.000482
68117,1e-06
68118,0.0
68119,0.001003
68120,0.000179
68121,1e-06
68122,0.000757
68123,0.00024
68124,1.1e-05
68125,1.6e-05
68126,3.8e-05
68127,4e-06
68128,5e-06
68129,1e-06
68130,0.0
68131,0.0
68132,1e-06
68133,4e-06
68134,9.5e-05
68135,0.0
68136,0.007907
68137,0.239156
68138,5.6e-05
68139,0.000403
68140,0.002049
68141,7e-06
68142,0.0
68143,0.000482
68144,0.0
68145,2e-06
68146,0.0
68147,0.0
68148,0.000121
68149,0.000138
68150,2e-05
68151,0.002388
68152,1.3e-05
68153,0.0
68154,1e-06
68155,0.011904
68156,3.8e-05
68157,0.0
68158,0.261148
68159,0.0
68160,0.0
68161,0.0
68162,4.3e-05
68163,0.0
68164,0.0037
68165,5e-06
68166,0.003763
68167,4e-06
68168,0.000242
68169,9.2e-05
68170,0.0
68171,0.0
68172,0.0
68173,0.001102
68174,0.001598
68175,1e-06
68176,0.000142
68177,7.6e-05
68178,7.4e-05
68179,1.1e-05
68180,0.0
68181,0.000874
68182,1e-06
68183,2e-06
68184,1e-06
68185,0.012664
68186,0.003696
68187,0.0
68188,1e-06
68189,0.0
68190,6e-06
68191,0.000243
68192,0.001092
68193,0.0
68194,1e-06
68195,0.001745
68196,3.5e-05
68197,3e-06
68198,5e-06
68199,1e-06
68200,3e-06
68201,0.0
68202,2e-06
68203,0.000342
68204,0.000128
68205,8.5e-05
68206,0.0
68207,8.9e-05
68208,0.000228
68209,0.0
68210,0.0
68211,0.0
68212,0.000588
68213,0.000269
68214,4.9e-05
68215,0.00064
68216,3e-06
68217,2e-06
68218,2.9e-05
68219,2e-06
68220,1e-06
68221,2.3e-05
68222,0.000133
68223,0.0
68224,0.0
68225,0.0
68226,2.7e-05
68227,0.0105
68228,0.000161
68229,9.4e-05
68230,0.000215
68231,0.00154
68232,1e-06
68233,0.000843
68234,0.0
68235,4e-06
68236,0.0
68237,0.000136
68238,0.000608
68239,1.1e-05
68240,0.000412
68241,0.0
68242,0.015386
68243,5.4e-05
68244,5e-06
68245,0.000157
68246,0.001514
68247,0.082429
68248,6.7e-05
68249,3.8e-05
68250,3e-05
68251,0.002399
68252,5e-06
68253,0.390359
68254,0.000849
68255,0.0
68256,0.0
68257,5e-06
68258,0.000128
68259,1e-06
68260,2.5e-05
68261,0.0
68262,0.0
68263,1.1e-05
68264,1e-06
68265,9e-06
68266,0.000877
68267,0.0
68268,3.5e-05
68269,1.3e-05
68270,3e-06
68271,0.001171
68272,0.014971
68273,0.010884
68274,1e-06
68275,1e-06
68276,1e-06
68277,1e-06
68278,1e-06
68279,1e-06
68280,1.9e-05
68281,1.4e-05
68282,0.000794
68283,0.002961
68284,1e-06
68285,2.3e-05
68286,0.006365
68287,0.0
68288,0.000681
68289,0.0
68290,5e-06
68291,0.0
68292,0.000202
68293,1e-06
68294,0.0
68295,0.000124
68296,0.0
68297,6.3e-05
68298,8.7e-05
68299,7.8e-05
68300,0.0
68301,1e-06
68302,2e-06
68303,0.0
68304,0.0
68305,0.0
68306,9e-05
68307,0.0
68308,0.0
68309,0.001092
68310,1e-06
68311,7.9e-05
68312,4.3e-05
68313,0.0
68314,1e-06
68315,0.000115
68316,9e-06
68317,1e-06
68318,9.7e-05
68319,5.4e-05
68320,2e-06
68321,1.5e-05
68322,5e-06
68323,0.0
68324,0.001528
68325,0.000259
68326,0.010636
68327,5e-06
68328,0.0
68329,1.4e-05
68330,1e-06
68331,9e-06
68332,3.3e-05
68333,0.00047
68334,1e-06
68335,0.000899
68336,1e-06
68337,0.0
68338,1e-06
68339,1e-06
68340,2e-06
68341,0.0
68342,6e-06
68343,0.0
68344,0.0
68345,3e-06
68346,4.3e-05
68347,0.0
68348,0.0
68349,4e-06
68350,7e-06
68351,0.0
68352,1e-06
68353,0.0
68354,1e-06
68355,0.0
68356,0.0
68357,1e-06
68358,9e-06
68359,9e-06
68360,1e-06
68361,1e-06
68362,0.0
68363,4.1e-05
68364,0.0
68365,0.0
68366,0.0
68367,1.2e-05
68368,0.039276
68369,1e-06
68370,3e-06
68371,2e-06
68372,1e-06
68373,0.000486
68374,2e-06
68375,2e-05
68376,0.00028
68377,1e-06
68378,1e-06
68379,0.0
68380,6.3e-05
68381,1.2e-05
68382,1e-06
68383,4e-06
68384,0.050323
68385,0.0
68386,1e-06
68387,0.00051
68388,0.000104
68389,0.0
68390,0.0
68391,0.0
68392,0.38816
68393,1e-06
68394,0.000244
68395,0.0
68396,4.4e-05
68397,1e-06
68398,0.0
68399,0.286438
68400,6.3e-05
68401,6.2e-05
68402,0.0
68403,0.0
68404,9.3e-05
68405,0.0
68406,0.0
68407,0.001614
68408,0.0
68409,7e-06
68410,0.000312
68411,1.2e-05
68412,0.0
68413,0.000251
68414,3.9e-05
68415,0.0
68416,0.0
68417,1e-06
68418,8.2e-05
68419,0.0
68420,0.018445
68421,0.0
68422,2e-06
68423,0.0
68424,0.000243
68425,4.2e-05
68426,4.7e-05
68427,2.4e-05
68428,0.0
68429,0.0
68430,0.000293
68431,1.7e-05
68432,0.0
68433,1e-06
68434,3e-06
68435,2.1e-05
68436,3.4e-05
68437,0.000781
68438,6.2e-05
68439,0.710124
68440,5.5e-05
68441,0.000182
68442,0.0
68443,0.0
68444,0.000112
68445,1e-06
68446,1e-06
68447,0.0
68448,4e-06
68449,7.6e-05
68450,1e-06
68451,0.001279
68452,2e-06
68453,0.0
68454,3.3e-05
68455,1e-06
68456,9.9e-05
68457,0.0
68458,0.0
68459,5e-06
68460,0.005292
68461,0.000103
68462,2e-06
68463,1e-06
68464,7e-06
68465,3e-06
68466,3.6e-05
68467,0.000506
68468,0.000643
68469,0.000128
68470,0.0
68471,0.0
68472,0.000991
68473,1e-06
68474,8.3e-05
68475,0.009946
68476,4e-06
68477,0.001804
68478,1e-06
68479,0.0
68480,2e-06
68481,0.0
68482,0.000132
68483,7e-06
68484,0.010071
68485,2e-06
68486,0.000433
68487,0.0
68488,5e-06
68489,1e-06
68490,4.2e-05
68491,0.001606
68492,0.015449
68493,0.000687
68494,0.041955
68495,0.001153
68496,0.000128
68497,0.006205
68498,9e-06
68499,1e-06
68500,0.000361
68501,0.0
68502,2e-06
68503,3.8e-05
68504,0.0
68505,0.0
68506,0.0
68507,1e-06
68508,1e-06
68509,0.0
68510,0.000212
68511,0.000312
68512,5e-06
68513,7e-06
68514,0.000476
68515,1e-06
68516,1.1e-05
68517,1e-06
68518,5e-06
68519,0.000192
68520,5e-06
68521,2e-06
68522,0.000482
68523,1.6e-05
68524,0.0
68525,6e-06
68526,0.0
68527,0.000187
68528,2e-06
68529,1e-06
68530,1e-06
68531,0.000636
68532,8e-05
68533,0.062095
68534,0.0
68535,7.4e-05
68536,4e-06
68537,0.0
68538,0.0
68539,0.010522
68540,0.000142
68541,0.562216
68542,1e-06
68543,3.4e-05
68544,8.4e-05
68545,0.000914
68546,8.4e-05
68547,0.001352
68548,0.000113
68549,0.0
68550,6e-06
68551,1e-06
68552,3.5e-05
68553,0.000856
68554,1e-06
68555,9.9e-05
68556,0.002069
68557,0.0
68558,0.0
68559,2.1e-05
68560,1.7e-05
68561,2.1e-05
68562,3e-06
68563,0.00012
68564,1.2e-05
68565,0.0
68566,0.002699
68567,0.000199
68568,0.002022
68569,2.4e-05
68570,9.2e-05
68571,0.03042
68572,1.6e-05
68573,0.000131
68574,0.0
68575,0.02179
68576,0.0
68577,0.000149
68578,2e-06
68579,0.004031
68580,1e-06
68581,0.0
68582,0.001521
68583,0.000137
68584,2.3e-05
68585,0.000556
68586,0.002191
68587,3e-06
68588,0.0
68589,0.000868
68590,0.000481
68591,1e-06
68592,6e-06
68593,1e-06
68594,0.0
68595,9e-06
68596,0.0
68597,0.000752
68598,0.0
68599,1.2e-05
68600,1e-06
68601,2e-06
68602,0.000125
68603,2e-06
68604,0.0
68605,0.000513
68606,0.0
68607,2e-06
68608,0.000319
68609,0.0
68610,4e-06
68611,4.5e-05
68612,0.0
68613,0.002191
68614,0.00022
68615,0.00091
68616,5e-06
68617,0.0
68618,1e-06
68619,0.0
68620,1e-06
68621,0.00137
68622,7.1e-05
68623,0.27981
68624,1e-06
68625,1e-06
68626,5.1e-05
68627,0.00043
68628,0.001418
68629,0.000218
68630,0.0
68631,1e-06
68632,0.002536
68633,4.6e-05
68634,0.023596
68635,0.0
68636,0.000428
68637,0.0
68638,1e-06
68639,0.003506
68640,2e-06
68641,1e-06
68642,1e-06
68643,0.000853
68644,0.0
68645,1e-06
68646,7e-06
68647,4.7e-05
68648,0.0
68649,0.000257
68650,4e-05
68651,8.8e-05
68652,4e-06
68653,0.0
68654,0.0
68655,1.9e-05
68656,0.102963
68657,0.0
68658,0.000393
68659,0.000354
68660,0.000339
68661,8.6e-05
68662,3.8e-05
68663,0.0
68664,0.0
68665,0.00014
68666,6.8e-05
68667,0.0
68668,6e-06
68669,2.1e-05
68670,1.1e-05
68671,1e-06
68672,1.1e-05
68673,1e-06
68674,0.027636
68675,0.0
68676,1e-06
68677,0.000735
68678,0.000382
68679,1e-06
68680,0.000191
68681,1.1e-05
68682,0.0
68683,1e-06
68684,7.4e-05
68685,3e-06
68686,3e-06
68687,0.000161
68688,4e-06
68689,0.0
68690,0.00033
68691,0.0
68692,0.0
68693,0.001466
68694,0.0
68695,3.3e-05
68696,0.000579
68697,1.7e-05
68698,0.000175
68699,0.0
68700,0.0
68701,2.9e-05
68702,0.000169
68703,0.0
68704,8e-06
68705,2.7e-05
68706,0.000901
68707,4.2e-05
68708,3.8e-05
68709,0.0
68710,1e-06
68711,9.7e-05
68712,9.1e-05
68713,1e-06
68714,1.6e-05
68715,3e-06
68716,9.3e-05
68717,5e-06
68718,0.0
68719,6.8e-05
68720,1e-06
68721,2.5e-05
68722,1e-06
68723,1e-06
68724,1.9e-05
68725,0.0
68726,3e-06
68727,0.0
68728,0.000186
68729,4e-06
68730,0.0
68731,0.000152
68732,9.7e-05
68733,0.000733
68734,0.000785
68735,0.0
68736,1e-06
68737,3.8e-05
68738,3e-06
68739,0.0
68740,0.021311
68741,8e-06
68742,0.000167
68743,3e-06
68744,1e-06
68745,6e-06
68746,1.1e-05
68747,0.002575
68748,3e-06
68749,1e-06
68750,0.0
68751,0.0
68752,2e-05
68753,3e-06
68754,0.014205
68755,0.0
68756,4e-06
68757,0.001018
68758,1e-06
68759,1.5e-05
68760,0.0
68761,0.092405
68762,0.001181
68763,0.0
68764,0.0
68765,0.001565
68766,0.0
68767,6.7e-05
68768,0.000537
68769,0.0
68770,0.0
68771,8e-06
68772,0.0
68773,8e-06
68774,0.0
68775,4e-06
68776,2.8e-05
68777,1e-06
68778,0.0
68779,0.0
68780,0.013571
68781,0.0
68782,2e-05
68783,1e-06
68784,6e-06
68785,0.000351
68786,0.0
68787,7e-06
68788,0.0
68789,0.002661
68790,1e-06
68791,4e-06
68792,0.002996
68793,3e-06
68794,0.0
68795,0.000371
68796,3e-06
68797,0.0
68798,0.000143
68799,2.9e-05
68800,0.011002
68801,1e-06
68802,0.001627
68803,0.000786
68804,0.008769
68805,7e-06
68806,0.002757
68807,1e-06
68808,0.024424
68809,0.00043
68810,0.000132
68811,0.006182
68812,1.3e-05
68813,9.8e-05
68814,2e-06
68815,7e-05
68816,8.2e-05
68817,2.6e-05
68818,0.008454
68819,0.010383
68820,1.2e-05
68821,0.000864
68822,2.4e-05
68823,7.8e-05
68824,0.0
68825,0.0
68826,1e-06
68827,5e-06
68828,0.0
68829,6.6e-05
68830,4.8e-05
68831,0.002071
68832,0.0
68833,1.5e-05
68834,8e-06
68835,2.3e-05
68836,0.0
68837,1e-06
68838,2e-06
68839,2e-05
68840,0.0
68841,1e-06
68842,2.8e-05
68843,1e-06
68844,3e-06
68845,0.004728
68846,0.000191
68847,1e-06
68848,2.1e-05
68849,3e-06
68850,1e-06
68851,0.000126
68852,2e-06
68853,9e-06
68854,8e-06
68855,0.0
68856,0.011962
68857,0.000996
68858,7.3e-05
68859,0.032878
68860,0.003835
68861,0.000102
68862,0.020385
68863,6.3e-05
68864,0.0
68865,0.0
68866,0.001249
68867,1e-06
68868,0.001772
68869,0.000377
68870,1e-06
68871,0.000249
68872,0.0
68873,0.0
68874,1e-06
68875,3.3e-05
68876,0.000311
68877,0.000485
68878,0.002192
68879,2e-06
68880,0.000134
68881,2e-06
68882,3.1e-05
68883,1e-06
68884,1e-06
68885,0.0
68886,6e-06
68887,0.000139
68888,0.0
68889,1e-06
68890,0.000188
68891,0.00108
68892,1e-06
68893,1.8e-05
68894,0.000868
68895,1e-05
68896,0.002266
68897,1e-06
68898,1e-06
68899,0.002665
68900,0.00048
68901,0.0
68902,0.0
68903,1.8e-05
68904,0.0
68905,3e-06
68906,2e-06
68907,0.000416
68908,1e-06
68909,0.000174
68910,1e-06
68911,8.2e-05
68912,2.2e-05
68913,1e-06
68914,0.0
68915,0.00163
68916,4e-06
68917,0.0
68918,0.0
68919,5e-06
68920,0.052457
68921,1.3e-05
68922,0.000135
68923,3e-06
68924,0.0
68925,3.8e-05
68926,0.0
68927,0.004467
68928,0.001993
68929,8e-06
68930,0.001656
68931,0.0
68932,9.9e-05
68933,1.4e-05
68934,0.000441
68935,1e-06
68936,0.008208
68937,1e-06
68938,0.001225
68939,7.7e-05
68940,3e-06
68941,6.4e-05
68942,0.000863
68943,2e-06
68944,0.001484
68945,0.0
68946,0.0
68947,9.3e-05
68948,0.0
68949,7.6e-05
68950,0.0
68951,0.003246
68952,0.0
68953,1.7e-05
68954,0.004446
68955,2e-06
68956,0.035195
68957,1e-06
68958,0.353163
68959,2.6e-05
68960,1.5e-05
68961,0.0
68962,2e-05
68963,0.000403
68964,3e-06
68965,6.9e-05
68966,4.6e-05
68967,1e-06
68968,0.0
68969,0.001655
68970,0.002888
68971,0.0
68972,0.272426
68973,1e-06
68974,0.000505
68975,0.001472
68976,1e-06
68977,0.0
68978,1.4e-05
68979,5e-06
68980,0.0
68981,0.001214
68982,8.1e-05
68983,0.000104
68984,1.8e-05
68985,0.0
68986,0.0
68987,0.21006
68988,0.000555
68989,1.1e-05
68990,0.00064
68991,1.4e-05
68992,6.8e-05
68993,0.0
68994,0.000259
68995,0.0
68996,4e-06
68997,1.7e-05
68998,0.0
68999,0.027196
69000,0.0
69001,1e-06
69002,6e-06
69003,2e-06
69004,3e-06
69005,0.0
69006,0.0
69007,1.3e-05
69008,3.5e-05
69009,1e-05
69010,0.001012
69011,1e-06
69012,7.1e-05
69013,1e-06
69014,3e-06
69015,4e-06
69016,4e-06
69017,0.001355
69018,0.0
69019,6e-06
69020,4e-06
69021,0.0
69022,1.1e-05
69023,8.6e-05
69024,0.000143
69025,1e-05
69026,1e-06
69027,0.000827
69028,1e-06
69029,0.0
69030,1e-06
69031,0.004068
69032,6e-06
69033,0.0
69034,3.3e-05
69035,0.002949
69036,1.5e-05
69037,0.000572
69038,0.0
69039,5e-06
69040,1e-06
69041,0.000155
69042,0.0
69043,5.4e-05
69044,7e-06
69045,0.0
69046,0.0
69047,0.0
69048,1.2e-05
69049,0.001073
69050,2e-06
69051,0.0
69052,0.000326
69053,1e-06
69054,3.7e-05
69055,0.0
69056,0.010541
69057,0.0
69058,0.0
69059,1.7e-05
69060,0.000348
69061,4.4e-05
69062,3e-05
69063,0.025307
69064,2e-06
69065,0.0
69066,0.0
69067,9e-06
69068,1.9e-05
69069,1e-06
69070,9e-06
69071,4e-06
69072,5e-06
69073,0.000285
69074,3.9e-05
69075,0.0
69076,1e-06
69077,0.137716
69078,0.0
69079,0.000186
69080,3e-06
69081,0.000102
69082,1e-06
69083,4.3e-05
69084,0.599621
69085,1.1e-05
69086,0.000114
69087,1e-06
69088,5e-06
69089,4.5e-05
69090,5e-06
69091,0.0
69092,0.0
69093,0.0
69094,0.185824
69095,1e-06
69096,1e-06
69097,0.000607
69098,2.1e-05
69099,0.070029
69100,0.0
69101,0.005164
69102,3.6e-05
69103,0.0
69104,4e-06
69105,2e-06
69106,0.0
69107,5.4e-05
69108,0.012675
69109,2.6e-05
69110,1e-06
69111,0.0
69112,0.004549
69113,5e-06
69114,2e-06
69115,0.006847
69116,0.0
69117,6.1e-05
69118,6.1e-05
69119,7e-06
69120,1e-06
69121,1.4e-05
69122,0.000113
69123,0.005845
69124,1.4e-05
69125,5e-06
69126,9.9e-05
69127,1e-06
69128,4e-06
69129,2e-06
69130,0.00029
69131,0.000118
69132,0.000667
69133,9.5e-05
69134,3e-06
69135,1e-06
69136,0.022758
69137,0.0
69138,0.0
69139,1.7e-05
69140,0.007731
69141,0.0
69142,3e-06
69143,1e-06
69144,0.0
69145,5.8e-05
69146,0.0
69147,0.0
69148,1e-06
69149,3.8e-05
69150,0.000196
69151,0.0
69152,6.2e-05
69153,2e-06
69154,9.3e-05
69155,0.0
69156,3.8e-05
69157,1e-06
69158,3e-06
69159,5.2e-05
69160,8.7e-05
69161,0.0
69162,9.8e-05
69163,1e-06
69164,1e-06
69165,0.000138
69166,1e-06
69167,6e-06
69168,1e-05
69169,5.8e-05
69170,4.6e-05
69171,2e-06
69172,8.5e-05
69173,3e-06
69174,0.0
69175,0.0
69176,7e-06
69177,2.3e-05
69178,1e-06
69179,1e-06
69180,0.000267
69181,1e-06
69182,0.0
69183,0.0
69184,1e-06
69185,4.5e-05
69186,0.0
69187,0.0
69188,1e-06
69189,1e-06
69190,0.020049
69191,0.000309
69192,0.0
69193,0.001287
69194,5.2e-05
69195,0.0
69196,0.000142
69197,6e-06
69198,0.0
69199,0.00177
69200,7e-06
69201,1e-06
69202,3.1e-05
69203,1.4e-05
69204,1e-05
69205,0.001007
69206,1e-06
69207,1e-06
69208,0.0
69209,2e-06
69210,1.8e-05
69211,0.000667
69212,2e-06
69213,1e-06
69214,3.6e-05
69215,1e-06
69216,0.0
69217,1e-06
69218,0.0
69219,4.1e-05
69220,0.0
69221,1.3e-05
69222,0.000347
69223,3.1e-05
69224,0.0
69225,1e-06
69226,0.0
69227,1e-06
69228,0.0
69229,0.000148
69230,0.000366
69231,2e-06
69232,0.0
69233,0.000419
69234,0.0
69235,0.000432
69236,4e-05
69237,0.0
69238,1e-06
69239,5e-06
69240,1.4e-05
69241,1e-06
69242,7.9e-05
69243,3e-06
69244,0.001135
69245,5.9e-05
69246,2e-06
69247,0.000174
69248,2.3e-05
69249,5e-06
69250,1.4e-05
69251,1.1e-05
69252,0.0
69253,0.0
69254,0.001414
69255,1.6e-05
69256,0.000173
69257,4.7e-05
69258,0.0
69259,2.1e-05
69260,4e-06
69261,0.04456
69262,2e-06
69263,0.0
69264,0.000178
69265,0.0
69266,0.0
69267,1e-06
69268,1.9e-05
69269,3e-06
69270,0.0
69271,5e-06
69272,1e-06
69273,0.000188
69274,0.000228
69275,4e-06
69276,0.000917
69277,0.0
69278,6.8e-05
69279,2e-06
69280,0.000113
69281,0.00036
69282,1e-06
69283,0.0
69284,0.0
69285,2e-06
69286,1e-06
69287,0.0
69288,5e-06
69289,4.1e-05
69290,1e-06
69291,0.000277
69292,0.0
69293,1.1e-05
69294,0.001446
69295,0.0
69296,0.0
69297,2e-06
69298,0.0
69299,0.0
69300,6.8e-05
69301,0.0
