session_id,target
68352,0.000365
68353,1e-06
68354,0.0
68355,0.0
68356,0.0
68357,0.0
68358,0.0
68359,0.005365
68360,0.0
68361,0.0
68362,0.0
68363,8e-06
68364,0.0
68365,0.0
68366,0.0
68367,0.0
68368,0.461934
68369,0.0
68370,1e-06
68371,1e-06
68372,4.1e-05
68373,2.5e-05
68374,0.000285
68375,7e-06
68376,0.0
68377,4e-06
68378,0.0
68379,0.0
68380,0.0
68381,7e-06
68382,0.000365
68383,0.000365
68384,0.000185
68385,0.0
68386,0.000111
68387,0.011405
68388,5e-06
68389,1.9e-05
68390,4.8e-05
68391,1e-06
68392,0.757948
68393,0.000193
68394,1.4e-05
68395,0.0
68396,0.0
68397,0.000227
68398,0.0
68399,0.000784
68400,0.000248
68401,3.9e-05
68402,2.5e-05
68403,0.0
68404,0.000365
68405,0.0
68406,0.0
68407,1e-06
68408,0.000456
68409,2e-06
68410,0.0
68411,2e-06
68412,0.0
68413,3.3e-05
68414,0.0
68415,0.0
68416,0.0
68417,0.000365
68418,8e-05
68419,1.9e-05
68420,9.9e-05
68421,0.0
68422,0.0
68423,2.3e-05
68424,0.013876
68425,3e-06
68426,0.0
68427,2e-06
68428,0.0
68429,1e-06
68430,1.1e-05
68431,3e-06
68432,0.0
68433,1e-06
68434,0.0
68435,6e-06
68436,0.002326
68437,3e-06
68438,0.004285
68439,0.907105
68440,2e-06
68441,1.6e-05
68442,0.0
68443,0.0
68444,0.000263
68445,2.1e-05
68446,0.0
68447,0.0
68448,0.0
68449,0.000138
68450,0.000357
68451,2.5e-05
68452,0.0
68453,0.0
68454,0.00635
68455,0.0
68456,1e-06
68457,0.0
68458,0.0
68459,0.0
68460,0.024527
68461,0.0
68462,0.000145
68463,0.0
68464,0.0
68465,1e-06
68466,3e-06
68467,1e-06
68468,0.0
68469,1e-06
68470,1e-06
68471,0.0
68472,0.000131
68473,0.0
68474,0.000154
68475,8e-06
68476,2e-06
68477,1e-06
68478,0.000138
68479,6e-06
68480,0.0
68481,1e-06
68482,0.0
68483,1.5e-05
68484,0.000196
68485,0.0
68486,0.250805
68487,7.3e-05
68488,4e-06
68489,0.000284
68490,0.0
68491,0.001684
68492,1.1e-05
68493,0.000214
68494,3.6e-05
68495,0.007073
68496,1e-06
68497,2e-06
68498,1e-06
68499,0.000127
68500,0.000145
68501,1e-06
68502,2e-06
68503,0.000365
68504,0.0
68505,2e-06
68506,0.0
68507,3e-06
68508,0.0
68509,4e-06
68510,0.017402
68511,0.0
68512,2e-06
68513,0.0
68514,1.7e-05
68515,0.0
68516,0.000355
68517,0.0
68518,0.00047
68519,9e-06
68520,0.000541
68521,0.0
68522,4e-06
68523,0.0
68524,0.0
68525,0.000418
68526,0.0
68527,0.000612
68528,0.0
68529,1.7e-05
68530,0.000338
68531,4e-06
68532,1e-06
68533,0.000116
68534,0.0
68535,1e-06
68536,0.0
68537,0.0
68538,0.0
68539,2.6e-05
68540,2.8e-05
68541,0.626262
68542,9e-06
68543,1e-06
68544,0.0
68545,1e-06
68546,0.000333
68547,2.6e-05
68548,0.002589
68549,0.0
68550,0.000992
68551,0.0
68552,2e-06
68553,0.004454
68554,0.0
68555,0.0
68556,7e-06
68557,0.0
68558,4e-06
68559,6e-06
68560,1.1e-05
68561,0.003935
68562,0.0
68563,3e-06
68564,2e-06
68565,0.0
68566,0.060327
68567,0.0
68568,0.288962
68569,0.0
68570,1e-06
68571,0.000148
68572,0.0
68573,0.0
68574,1e-06
68575,0.000108
68576,6.6e-05
68577,0.0
68578,0.0
68579,0.238795
68580,8.5e-05
68581,0.0
68582,6e-06
68583,0.000204
68584,1.3e-05
68585,0.015697
68586,0.002888
68587,0.000565
68588,0.0
68589,1e-06
68590,7.8e-05
68591,1.1e-05
68592,0.000357
68593,0.0
68594,0.0
68595,1.2e-05
68596,2e-06
68597,5e-06
68598,0.0
68599,6e-06
68600,0.0
68601,7e-06
68602,0.009641
68603,0.0
68604,0.0
68605,2.7e-05
68606,0.0
68607,0.0
68608,0.000436
68609,0.0
68610,0.001327
68611,0.000237
68612,0.0
68613,0.002888
68614,0.0
68615,0.096866
68616,0.000144
68617,0.0
68618,0.001482
68619,1e-06
68620,0.0
68621,1.2e-05
68622,0.000128
68623,0.000288
68624,0.0
68625,0.0
68626,2e-06
68627,0.000261
68628,0.0
68629,2e-06
68630,0.0
68631,0.0
68632,3.1e-05
68633,5e-06
68634,0.058554
68635,0.0
68636,2e-06
68637,0.0
68638,0.000365
68639,7e-06
68640,0.0
68641,0.00606
68642,2e-06
68643,0.006449
68644,2e-06
68645,0.000113
68646,0.0
68647,1.2e-05
68648,0.0
68649,0.013007
68650,3.8e-05
68651,7e-06
68652,0.001071
68653,0.0
68654,0.0
68655,0.0
68656,0.142765
68657,0.0
68658,0.127812
68659,0.000341
68660,1e-06
68661,0.000466
68662,1e-06
68663,0.0
68664,0.0
68665,3e-06
68666,0.000271
68667,0.0
68668,0.0
68669,5e-06
68670,1e-06
68671,2.7e-05
68672,0.002404
68673,6e-06
68674,0.05058
68675,0.000365
68676,0.0
68677,0.0003
68678,0.000405
68679,0.0
68680,0.007969
68681,4e-06
68682,0.0
68683,0.000448
68684,0.001234
68685,5e-06
68686,0.0
68687,3e-06
68688,2e-06
68689,1e-05
68690,0.00035
68691,0.0
68692,0.0
68693,0.00039
68694,5.1e-05
68695,1.7e-05
68696,0.0
68697,0.001416
68698,4e-06
68699,0.0
68700,0.0
68701,0.0
68702,6e-06
68703,0.0
68704,1e-06
68705,0.0
68706,3e-06
68707,3e-06
68708,1e-06
68709,0.0
68710,4.4e-05
68711,0.0
68712,0.011059
68713,1e-06
68714,1e-05
68715,1e-06
68716,0.000365
68717,1e-06
68718,0.0
68719,1e-06
68720,0.0
68721,1.4e-05
68722,1e-06
68723,0.0
68724,0.0
68725,0.0
68726,0.001075
68727,1e-06
68728,0.361571
68729,1e-06
68730,0.0
68731,1e-06
68732,2e-06
68733,0.035834
68734,1.4e-05
68735,0.0
68736,3e-05
68737,0.007502
68738,6.5e-05
68739,8.5e-05
68740,0.040108
68741,2e-06
68742,3e-06
68743,0.0
68744,0.0
68745,1e-06
68746,1e-06
68747,5e-06
68748,0.0
68749,0.0
68750,0.0
68751,0.0
68752,3e-06
68753,0.0
68754,0.109102
68755,0.0
68756,0.0
68757,3e-06
68758,0.000365
68759,4e-06
68760,0.0
68761,0.000166
68762,0.000181
68763,1e-06
68764,0.0
68765,6e-06
68766,0.0
68767,0.002884
68768,0.025002
68769,0.0
68770,0.0
68771,1e-06
68772,1e-06
68773,0.00013
68774,3e-06
68775,0.000451
68776,1e-06
68777,0.0
68778,0.0
68779,1e-06
68780,2.3e-05
68781,0.0
68782,0.0
68783,0.0
68784,4e-06
68785,6.4e-05
68786,0.0
68787,0.0
68788,1e-06
68789,0.000142
68790,0.0
68791,1e-06
68792,1e-06
68793,0.0
68794,0.0
68795,3.6e-05
68796,0.0
68797,0.0
68798,0.00518
68799,1.1e-05
68800,2.8e-05
68801,0.0
68802,0.000373
68803,0.0
68804,7.7e-05
68805,0.0
68806,0.000581
68807,2e-06
68808,0.027529
68809,2.2e-05
68810,0.044294
68811,4e-06
68812,1.6e-05
68813,5.8e-05
68814,0.0
68815,0.0
68816,0.000292
68817,0.008447
68818,0.000267
68819,3.3e-05
68820,0.000254
68821,2e-06
68822,1.2e-05
68823,0.0
68824,0.0
68825,0.0
68826,0.0
68827,0.000317
68828,0.0
68829,0.000269
68830,1e-06
68831,4e-06
68832,0.0
68833,4e-06
68834,2e-06
68835,0.0
68836,0.0
68837,0.0
68838,0.0
68839,0.000722
68840,0.0
68841,5.8e-05
68842,0.001769
68843,5e-06
68844,0.001509
68845,5e-06
68846,0.0
68847,0.000365
68848,0.0
68849,2e-06
68850,0.0
68851,0.0
68852,0.0
68853,0.000256
68854,3e-06
68855,0.0
68856,0.213481
68857,0.001214
68858,0.001733
68859,0.000116
68860,0.040425
68861,0.012369
68862,5e-06
68863,0.009483
68864,0.0
68865,0.0
68866,9e-06
68867,0.0
68868,0.0
68869,0.0
68870,2e-06
68871,0.000475
68872,1e-06
68873,0.000259
68874,1e-06
68875,6e-06
68876,2e-06
68877,0.0
68878,3e-06
68879,0.001672
68880,0.0
68881,0.0
68882,9e-06
68883,0.0
68884,0.0
68885,2e-06
68886,3e-06
68887,1.6e-05
68888,0.0
68889,1e-06
68890,2.7e-05
68891,3e-06
68892,0.0
68893,5e-06
68894,0.000365
68895,1e-06
68896,0.131357
68897,1.1e-05
68898,0.0
68899,5e-06
68900,0.0
68901,0.0
68902,0.0
68903,0.004934
68904,0.0
68905,1.4e-05
68906,0.0
68907,0.075606
68908,2.1e-05
68909,0.027871
68910,0.0
68911,0.0
68912,1.4e-05
68913,7.1e-05
68914,3e-06
68915,3.5e-05
68916,0.000223
68917,0.0
68918,9e-06
68919,0.000612
68920,0.418311
68921,1e-06
68922,2.4e-05
68923,0.0
68924,0.0
68925,0.000365
68926,0.0
68927,0.001302
68928,1e-06
68929,2e-06
68930,4e-06
68931,0.0
68932,1e-06
68933,3e-05
68934,5e-06
68935,0.0
68936,0.000317
68937,1.5e-05
68938,1e-06
68939,0.0
68940,0.000365
68941,0.012039
68942,0.000278
68943,0.0
68944,0.001433
68945,0.0
68946,0.0
68947,0.000365
68948,0.0
68949,0.0
68950,0.0
68951,0.012704
68952,0.0
68953,1e-06
68954,6e-06
68955,0.00028
68956,3.3e-05
68957,7e-06
68958,0.005239
68959,3e-06
68960,1e-06
68961,0.0
68962,0.003748
68963,0.018424
68964,0.0
68965,1.3e-05
68966,2e-06
68967,1.2e-05
68968,0.0
68969,0.0
68970,5.9e-05
68971,0.0
68972,9.9e-05
68973,4e-06
68974,4.5e-05
68975,6e-06
68976,0.0
68977,0.0
68978,0.0
68979,2e-06
68980,6e-06
68981,5e-06
68982,2.4e-05
68983,0.0
68984,9e-06
68985,1e-06
68986,2e-06
68987,4e-05
68988,0.000617
68989,1e-06
68990,1e-06
68991,0.000164
68992,3.2e-05
68993,0.0
68994,0.0
68995,0.0
68996,3.4e-05
68997,1.9e-05
68998,0.0
68999,2.9e-05
69000,0.0
69001,9e-05
69002,0.000231
69003,2.3e-05
69004,0.0
69005,5.7e-05
69006,5e-06
69007,0.000124
69008,5.7e-05
69009,0.000666
69010,1.3e-05
69011,8e-06
69012,0.005304
69013,2e-06
69014,1e-06
69015,2e-06
69016,0.000203
69017,0.007676
69018,0.0
69019,0.000494
69020,1e-06
69021,2e-06
69022,6e-06
69023,1e-05
69024,0.0
69025,7e-06
69026,5.7e-05
69027,0.000157
69028,0.0
69029,0.0
69030,0.0
69031,0.000395
69032,0.0
69033,0.0
69034,2.4e-05
69035,2.9e-05
69036,8e-06
69037,4e-06
69038,0.0
69039,0.00358
69040,0.0
69041,0.00763
69042,0.0
69043,2e-06
69044,6e-06
69045,0.000218
69046,0.0
69047,0.0
69048,0.0
69049,1.7e-05
69050,0.00015
69051,0.0
69052,0.000154
69053,0.0
69054,0.0
69055,6.2e-05
69056,0.072158
69057,0.0
69058,1e-06
69059,1.4e-05
69060,8e-06
69061,0.000249
69062,4.6e-05
69063,0.010494
69064,7.6e-05
69065,0.0
69066,0.0
69067,8.6e-05
69068,5.1e-05
69069,0.000374
69070,0.000136
69071,0.010403
69072,0.000106
69073,1e-06
69074,3e-06
69075,1.8e-05
69076,0.000365
69077,0.708641
69078,0.0
69079,4.2e-05
69080,0.0
69081,0.000863
69082,0.000365
69083,0.0
69084,0.015717
69085,8e-06
69086,0.0
69087,0.0
69088,0.0
69089,0.0
69090,0.000305
69091,0.0
69092,0.0
69093,0.0
69094,0.040294
69095,0.000175
69096,0.000365
69097,3e-06
69098,5e-06
69099,0.000364
69100,1.7e-05
69101,8e-06
69102,1.6e-05
69103,6.4e-05
69104,2e-06
69105,7.7e-05
69106,0.0
69107,6e-06
69108,0.014285
69109,0.0
69110,1e-06
69111,1e-06
69112,3e-06
69113,1.3e-05
69114,0.0
69115,2e-06
69116,0.0
69117,0.0
69118,0.00192
69119,0.0
69120,0.00034
69121,0.0
69122,4.9e-05
69123,3e-06
69124,5e-06
69125,0.000481
69126,0.0
69127,0.001078
69128,2e-06
69129,0.0
69130,1.4e-05
69131,1e-06
69132,1e-06
69133,2.1e-05
69134,1e-06
69135,0.000365
69136,0.036383
69137,0.0
69138,0.000365
69139,0.006605
69140,3.2e-05
69141,5.5e-05
69142,0.001762
69143,0.000153
69144,0.0
69145,0.003986
69146,0.0
69147,0.0
69148,1e-06
69149,1e-06
69150,1e-06
69151,2.1e-05
69152,1e-06
69153,0.0
69154,0.000365
69155,0.0
69156,0.000365
69157,0.0
69158,1e-06
69159,0.0
69160,0.0
69161,0.0
69162,0.000135
69163,0.0
69164,1e-06
69165,9.4e-05
69166,1.4e-05
69167,4e-06
69168,0.0
69169,0.0
69170,0.0
69171,1e-06
69172,0.000338
69173,3e-06
69174,0.0
69175,2e-06
69176,0.003103
69177,0.0
69178,0.000203
69179,0.000287
69180,1e-06
69181,0.0
69182,1e-06
69183,0.0
69184,0.0
69185,5.7e-05
69186,7.3e-05
69187,0.0
69188,0.0
69189,2e-05
69190,0.008239
69191,1.5e-05
69192,1e-06
69193,0.000191
69194,0.000619
69195,1e-06
69196,0.000479
69197,0.0
69198,1.6e-05
69199,1.3e-05
69200,0.000467
69201,0.0
69202,0.0
69203,0.000806
69204,1e-06
69205,1e-06
69206,2.8e-05
69207,0.0
69208,0.0
69209,0.0
69210,5e-06
69211,1e-06
69212,0.001422
69213,2.2e-05
69214,2.3e-05
69215,0.001548
69216,0.0
69217,0.0
69218,0.0
69219,1.6e-05
69220,0.0
69221,0.0
69222,0.011078
69223,0.007139
69224,1e-06
69225,0.000365
69226,0.0
69227,0.000805
69228,5e-06
69229,6e-06
69230,0.000793
69231,0.0
69232,0.0
69233,5e-06
69234,0.0
69235,3e-06
69236,4e-06
69237,0.0
69238,0.0
69239,3e-06
69240,0.0
69241,3e-05
69242,0.0
69243,1e-06
69244,5.8e-05
69245,2e-05
69246,9.6e-05
69247,8e-06
69248,3.4e-05
69249,1.2e-05
69250,5e-06
69251,1.1e-05
69252,1e-06
69253,1e-06
69254,0.001573
69255,0.000142
69256,2e-06
69257,0.00379
69258,5.7e-05
69259,5e-06
69260,1e-06
69261,0.000507
69262,0.0
69263,0.0
69264,0.0
69265,0.0
69266,0.0
69267,0.0
69268,0.000629
69269,0.000365
69270,0.0
69271,0.000414
69272,4e-06
69273,0.000512
69274,8e-05
69275,3e-05
69276,0.02857
69277,0.0
69278,4e-06
69279,1e-05
69280,5e-05
69281,1.1e-05
69282,0.0
69283,0.0
69284,0.0
69285,1e-06
69286,0.0
69287,0.0
69288,8e-06
69289,1.4e-05
69290,0.0
69291,1e-06
69292,0.0
69293,1e-06
69294,0.000133
69295,0.0
69296,0.0
69297,0.000395
69298,1e-06
69299,3.4e-05
69300,0.078103
69301,0.0
69302,0.0
69303,0.001583
69304,4.3e-05
69305,3e-06
69306,2.1e-05
69307,0.300591
69308,0.0
69309,6e-06
69310,1e-06
69311,0.001505
69312,1.8e-05
69313,1.2e-05
69314,0.045268
69315,2e-06
69316,0.0
69317,0.0
69318,9e-06
69319,0.000304
69320,0.000647
69321,8e-06
69322,0.001104
69323,0.0
69324,0.0
69325,7.3e-05
69326,1e-06
69327,1.8e-05
69328,0.000365
69329,0.005244
69330,0.0
69331,7e-06
69332,0.0
69333,0.0
69334,0.000219
69335,0.0
69336,5e-06
69337,0.0
69338,0.009303
69339,2e-06
69340,0.000106
69341,2e-06
69342,1e-06
69343,0.000365
69344,3.9e-05
69345,8e-05
69346,5.9e-05
69347,0.000203
69348,0.000244
69349,0.065629
69350,0.0
69351,5e-05
69352,0.0
69353,0.000441
69354,0.0
69355,1.7e-05
69356,2e-06
69357,0.001475
69358,0.0
69359,1e-06
69360,0.0
69361,2.6e-05
69362,0.0
69363,0.000836
69364,2e-06
69365,0.001175
69366,3e-06
69367,0.0
69368,0.027289
69369,0.002327
69370,0.0
69371,0.064186
69372,0.0
69373,0.0
69374,1e-06
69375,0.0
69376,0.0
69377,4e-06
69378,0.0
69379,0.0
69380,0.0
69381,0.0
69382,2.7e-05
69383,0.06974
69384,4e-06
69385,0.000415
69386,1e-06
69387,0.985113
69388,0.0
69389,1.9e-05
69390,2e-06
69391,0.000267
69392,5.2e-05
69393,0.041716
69394,2.1e-05
69395,0.0
69396,1e-06
69397,0.0
69398,0.0
69399,0.001123
69400,0.0
69401,2e-05
69402,0.0
69403,0.0
69404,0.0
69405,0.000104
69406,3.6e-05
69407,0.0
69408,0.000281
69409,0.0
69410,0.0
69411,4.7e-05
69412,0.000864
69413,0.0
69414,0.02062
69415,1e-06
69416,1e-06
69417,0.0
69418,0.0
69419,0.0
69420,0.000365
69421,0.0
69422,1.2e-05
69423,3e-06
69424,0.000258
69425,0.000863
69426,0.000146
69427,1e-06
69428,0.000254
69429,0.0
69430,3.9e-05
69431,7.4e-05
69432,0.0
69433,4e-06
69434,0.00013
69435,0.016373
69436,0.0
69437,5e-06
69438,0.001781
69439,0.001143
69440,5.9e-05
69441,2.8e-05
69442,0.0
69443,6e-06
69444,3e-05
69445,0.000371
69446,0.0
69447,0.0
69448,3.1e-05
69449,0.0
69450,1e-06
69451,0.001527
69452,0.003811
69453,8.7e-05
69454,2e-06
69455,0.0
69456,0.000365
69457,0.0
69458,3e-06
69459,1e-06
69460,3e-06
69461,1.7e-05
69462,3e-06
69463,1e-06
69464,0.000119
69465,0.0
69466,4.5e-05
69467,0.0
69468,9e-06
69469,0.0
69470,0.001069
69471,1e-06
69472,0.000365
69473,0.0
69474,0.0
69475,8e-06
69476,4e-06
69477,0.001297
69478,0.002305
69479,0.0
69480,0.0
69481,0.000348
69482,0.0
69483,4e-06
69484,0.0
69485,0.0
69486,8e-06
69487,0.002574
69488,0.0
69489,0.0
69490,2.4e-05
69491,0.0
69492,5e-06
69493,0.0
69494,0.0
69495,0.0
69496,6.8e-05
69497,0.000365
69498,0.0
69499,0.000139
69500,0.001522
69501,0.000365
69502,0.849486
69503,1e-06
69504,0.000898
69505,0.0
69506,0.0
69507,4.5e-05
69508,1e-06
69509,0.000127
69510,2.2e-05
69511,0.000458
69512,0.000365
69513,2.2e-05
69514,0.000791
69515,0.0
69516,4e-06
69517,0.0
69518,0.0
69519,6.2e-05
69520,0.0
69521,0.0
69522,1e-06
69523,6e-06
69524,0.0
69525,5e-06
69526,0.000365
69527,0.0
69528,1e-06
69529,1e-06
69530,0.000365
69531,0.0
69532,2e-06
69533,1e-06
69534,0.0
69535,0.001167
69536,8e-06
69537,1e-06
69538,0.0
69539,0.0
69540,3e-06
69541,1e-06
69542,1.1e-05
69543,3e-06
69544,6.5e-05
69545,0.002085
69546,0.0
69547,1e-06
69548,6.1e-05
69549,0.0
69550,0.0
69551,0.0
69552,1.3e-05
69553,0.0
69554,1e-06
69555,0.0
69556,0.000248
69557,2e-06
69558,0.000268
69559,5.6e-05
69560,1e-06
69561,1e-06
69562,0.000365
69563,0.0
69564,0.0
69565,0.000332
69566,3e-05
69567,0.0
69568,7e-06
69569,0.0
69570,1e-06
69571,5.2e-05
69572,0.0
69573,0.0
69574,7e-06
69575,0.0
69576,0.0
69577,0.000498
69578,2e-06
69579,1e-06
69580,0.0
69581,2e-06
69582,3.6e-05
69583,2e-06
69584,2e-05
69585,0.0
69586,1e-06
69587,0.002714
69588,2e-06
69589,1e-06
69590,1e-06
69591,0.000257
69592,0.036355
69593,0.000365
69594,0.000811
69595,0.0
69596,0.0
69597,1e-06
69598,2e-06
69599,3.3e-05
69600,2e-06
69601,0.000365
69602,1e-06
69603,8.6e-05
69604,0.0
69605,4e-06
69606,1.9e-05
69607,0.0
69608,5e-06
69609,0.0
69610,0.000365
69611,2e-06
69612,0.0
69613,1e-06
69614,0.305013
69615,3e-06
69616,5e-06
69617,2e-06
69618,0.001835
69619,0.00105
69620,0.00209
69621,0.0
69622,0.0
69623,6e-06
69624,0.000313
69625,4.7e-05
69626,0.0
69627,0.0
69628,0.0
69629,1e-05
69630,0.0
69631,9.3e-05
69632,0.001694
69633,3e-06
69634,0.0
69635,1.3e-05
69636,3e-06
69637,3e-05
69638,0.0004
69639,0.0
69640,0.0
69641,0.000565
69642,0.0
69643,0.0
69644,0.0
69645,0.0
69646,0.0
69647,0.0
69648,0.0
69649,0.0
69650,4e-06
69651,0.0
69652,0.002179
69653,0.0
69654,1.8e-05
69655,1.1e-05
69656,0.0
69657,3.7e-05
69658,9.1e-05
69659,3e-06
69660,1e-06
69661,1e-06
69662,1e-05
69663,1e-06
69664,3.8e-05
69665,0.000365
69666,0.0
69667,0.0
69668,1e-06
69669,0.000501
69670,0.0
69671,0.0
69672,4.1e-05
69673,0.0
69674,8.8e-05
69675,0.0
69676,0.842011
69677,4.5e-05
69678,0.001781
69679,2e-06
69680,0.0
69681,0.0
69682,7.2e-05
69683,4e-06
69684,0.0
69685,7.5e-05
69686,0.0
69687,6e-06
69688,0.001567
69689,0.000109
69690,0.000127
69691,0.000112
69692,1e-06
69693,1e-06
69694,0.0
69695,4e-06
69696,1e-06
69697,1e-06
69698,0.0
69699,0.675635
69700,2.7e-05
69701,0.0
69702,2e-06
69703,0.0
69704,0.0
69705,0.0
69706,0.000893
69707,0.172454
69708,1e-06
69709,0.000781
69710,0.0
69711,0.0
69712,1e-06
69713,7.6e-05
69714,0.301663
69715,2.5e-05
69716,0.002421
69717,3e-06
69718,0.0
69719,0.0
69720,0.0
69721,0.0
69722,1e-06
69723,0.071177
69724,0.0
69725,0.000856
69726,0.0
69727,0.0
69728,0.000365
69729,2.2e-05
69730,0.0014
69731,2e-06
69732,0.00037
69733,0.198067
69734,3e-06
69735,3e-06
69736,6e-06
69737,0.013646
69738,1e-06
69739,0.001332
69740,0.028153
69741,0.0
69742,3.1e-05
69743,0.0
69744,5e-06
69745,0.0
69746,0.0
69747,6e-06
69748,1e-06
69749,0.0
69750,0.00528
69751,0.003554
69752,0.000129
69753,1.9e-05
69754,1e-06
69755,0.0
69756,0.002542
69757,5.8e-05
69758,1e-06
69759,0.0
69760,0.0
69761,1e-06
69762,1e-06
69763,2.6e-05
69764,1e-06
69765,1.1e-05
69766,0.001204
69767,0.0
69768,0.000365
69769,1.4e-05
69770,0.0
69771,0.000365
69772,1e-06
69773,0.0
69774,0.001047
69775,0.0
69776,0.002888
69777,7e-06
69778,0.0
69779,0.0
69780,0.0
69781,0.001508
69782,0.0
69783,8e-06
69784,6e-05
69785,6.7e-05
69786,0.0
69787,0.0
69788,0.0
69789,1e-05
69790,1e-06
69791,1e-06
69792,0.003523
69793,0.000365
69794,0.0
69795,7e-06
69796,1e-06
69797,0.0
69798,0.000369
69799,1e-06
69800,0.039346
69801,0.015994
69802,0.0
69803,0.0
69804,0.000225
69805,0.0
69806,0.0
69807,0.0
69808,0.0
69809,0.00011
69810,5e-06
69811,0.0
69812,0.0
69813,0.0
69814,0.0
69815,0.0
69816,3e-06
69817,1e-06
69818,0.00086
69819,1e-06
69820,0.0
69821,2e-06
69822,0.0
69823,3.1e-05
69824,0.0
69825,2e-06
69826,0.0
69827,4e-06
69828,3.7e-05
69829,0.421586
69830,1e-06
69831,0.000147
69832,0.0
69833,1e-06
69834,1e-06
69835,3e-06
69836,0.0
69837,0.0
69838,7.3e-05
69839,2e-06
69840,0.0
69841,0.000205
69842,3e-06
69843,1e-06
69844,1e-06
69845,7.6e-05
69846,6e-06
69847,5e-06
69848,0.0
69849,0.0
69850,3.1e-05
69851,3e-06
69852,0.0
69853,1.7e-05
69854,0.0
69855,5e-06
69856,0.0
69857,0.0
69858,0.000365
69859,5e-06
69860,1e-06
69861,7.6e-05
69862,5.4e-05
69863,0.000365
69864,0.009416
69865,7e-06
69866,1e-06
69867,0.012205
69868,0.0
69869,0.0
69870,0.0
69871,3.2e-05
69872,0.350607
69873,1e-06
69874,9e-06
69875,1.6e-05
69876,6e-06
69877,0.0
69878,0.0
69879,1e-06
69880,0.0
69881,2e-06
69882,1e-06
69883,0.0
69884,6e-06
69885,0.0
69886,0.0
69887,2e-06
69888,0.0
69889,0.000369
69890,1e-06
69891,0.0
69892,0.001164
69893,2e-06
69894,0.001026
69895,1e-06
69896,0.000365
69897,0.0
69898,0.170734
69899,8e-06
69900,0.0
69901,6e-06
69902,0.0
69903,0.0
69904,1.8e-05
69905,2.2e-05
69906,0.000365
69907,2.8e-05
69908,0.0
69909,0.0
69910,0.000388
69911,0.0
69912,1e-06
69913,2e-06
69914,8e-06
69915,7e-06
69916,1.9e-05
69917,5e-06
69918,7e-06
69919,4.1e-05
69920,1e-06
69921,0.0
69922,0.0
69923,0.076656
69924,6e-06
69925,7e-06
69926,0.100842
69927,1e-06
69928,0.0
69929,0.0
69930,3.7e-05
69931,4e-06
69932,0.0
69933,5.3e-05
69934,7e-06
69935,0.015149
69936,0.0
69937,7e-05
69938,2.6e-05
69939,1e-06
69940,0.0
69941,0.0
69942,0.0
69943,0.000318
69944,0.818566
69945,0.0
69946,0.0
69947,0.104862
69948,0.0
69949,0.0
69950,9.3e-05
69951,0.0
69952,0.000531
69953,6.9e-05
69954,0.001228
69955,0.00146
69956,3e-06
69957,0.02323
69958,3e-06
69959,0.03198
69960,4e-06
69961,0.0
69962,0.0
69963,0.0
69964,0.0
69965,0.0
69966,1.5e-05
69967,0.0
69968,0.0
69969,0.0
69970,7e-06
69971,1e-06
69972,1e-06
69973,1e-06
69974,0.326121
69975,1e-06
69976,0.0
69977,8e-06
69978,5e-06
69979,1.5e-05
69980,1e-06
69981,6.4e-05
69982,0.000365
69983,0.0
69984,0.0
69985,0.0
69986,0.000365
69987,1.8e-05
69988,0.0
69989,2.1e-05
69990,0.0
69991,1e-06
69992,4e-06
69993,7.6e-05
69994,0.000191
69995,4e-05
69996,0.0
69997,0.0
69998,0.0
69999,0.0
70000,0.000122
70001,4.9e-05
70002,4.3e-05
70003,0.0
70004,0.000338
70005,1.2e-05
70006,3e-06
70007,0.0
70008,0.0
70009,0.001471
70010,0.0
70011,0.0
70012,0.002626
70013,0.000166
70014,1e-05
70015,2e-06
70016,0.0
70017,3.6e-05
70018,1e-06
70019,0.000466
70020,0.160607
70021,2.4e-05
70022,0.0
70023,0.0
70024,2e-06
70025,0.0
70026,2e-06
70027,0.057249
70028,0.000255
70029,9e-06
70030,0.0
70031,3e-05
70032,0.005499
70033,2e-06
70034,0.0
70035,3.4e-05
70036,0.0
70037,2e-06
70038,0.0
70039,0.000258
70040,0.000365
70041,1e-06
70042,1e-05
70043,5e-06
70044,0.0
70045,2e-06
70046,0.0
70047,0.0
70048,2e-06
70049,0.000182
70050,0.000387
70051,4e-06
70052,9e-06
70053,2e-06
70054,0.000147
70055,1.3e-05
70056,0.0
70057,6.5e-05
70058,0.0
70059,1e-06
70060,0.000426
70061,0.0
70062,1e-06
70063,1.8e-05
70064,0.004093
70065,0.0
70066,1e-06
70067,2e-06
70068,0.001308
70069,0.0
70070,0.0
70071,0.0
70072,0.000365
70073,0.000365
70074,0.001748
70075,0.0
70076,0.0
70077,1e-06
70078,0.0
70079,0.0
70080,2e-06
70081,0.0
70082,0.005071
70083,5.9e-05
70084,2.1e-05
70085,0.0
70086,0.0
70087,0.0
70088,0.0
70089,0.0
70090,7.3e-05
70091,0.0
70092,1e-06
70093,0.0
70094,2.1e-05
70095,1e-06
70096,0.0
70097,1e-06
70098,1.7e-05
70099,4.4e-05
70100,0.000713
70101,2.8e-05
70102,6e-06
70103,3e-06
70104,0.0
70105,0.0
70106,1e-06
70107,0.0
70108,0.45846
70109,3e-05
70110,0.0
70111,2e-06
70112,0.0
70113,0.000531
70114,0.0
70115,0.0
70116,0.05874
70117,0.0
70118,0.0
70119,0.0
70120,1e-06
